ID,Price
46856,15296.666386359257
46857,33941.9201868272
46858,9661.021523111294
46859,13684.467560335463
46860,10283.859214087446
46861,16634.66841291413
46862,17261.48103432657
46863,13365.217063487482
46864,12455.541621085682
46865,11563.432640432446
46866,26847.146678097495
46867,17101.42854004155
46868,32646.851495720974
46869,11523.996040904447
46870,12772.74456490261
46871,10382.437881565183
46872,12749.425373093069
46873,22345.86922971223
46874,46023.76900618561
46875,21100.7002916859
46876,12719.724183721524
46877,12288.30669344943
46878,14326.905829331063
46879,33621.155406278616
46880,23984.81657271784
46881,28424.56125817618
46882,35079.795405196746
46883,32269.640041582476
46884,14008.41749195086
46885,13753.345352706829
46886,12932.49854905759
46887,35019.694200507256
46888,18326.38736143755
46889,34156.4864708612
46890,23302.892066240485
46891,21612.010627617074
46892,33281.019772415406
46893,24762.341771216343
46894,34728.7596212703
46895,18515.36507586077
46896,15104.038921403147
46897,38047.93222220194
46898,18882.261267749058
46899,26188.499342226758
46900,14573.40944389557
46901,19431.07794529685
46902,20920.719298511907
46903,28845.969115719614
46904,27082.307785442554
46905,16737.886939580174
46906,20103.2925230741
46907,8033.603837895157
46908,9407.58291742106
46909,16021.014053176483
46910,17295.79881342715
46911,26843.411245238414
46912,8389.659181432613
46913,19140.12435192442
46914,13899.610663660345
46915,19946.455690378778
46916,15289.001447786351
46917,10780.432854417402
46918,32371.967260017533
46919,37910.73072997406
46920,16817.825373014148
46921,19600.1457934329
46922,13569.308841327334
46923,44688.20618464212
46924,21852.161329282142
46925,12652.264168269849
46926,26693.563917519117
46927,18327.991159057743
46928,18991.567894874384
46929,21431.211288245682
46930,28868.54101802015
46931,33201.185823037165
46932,10028.289971548464
46933,16744.791525379096
46934,20344.252500225124
46935,14154.505852290575
46936,27520.17581342419
46937,12297.431169808278
46938,19205.937848461323
46939,30079.71690085863
46940,24529.11901167822
46941,13302.915107822395
46942,11661.438323789009
46943,17728.48468936448
46944,10263.160509562169
46945,24502.53721791271
46946,42714.08825535445
46947,37726.186907115094
46948,32739.42203401985
46949,17664.038764841895
46950,13427.863983150637
46951,11905.730019023717
46952,31320.980451196698
46953,18078.211441761974
46954,18414.300683983383
46955,12691.30536444595
46956,16015.803827457163
46957,31321.771789795133
46958,35413.799105170394
46959,23607.427937528108
46960,13646.010464053175
46961,28664.45392443479
46962,15410.293735853993
46963,12379.910791614659
46964,22639.12362971726
46965,37248.90485548228
46966,41717.07360078947
46967,19368.3033120422
46968,26067.077610352073
46969,12563.713271687846
46970,30784.603104299767
46971,18146.532464483706
46972,10831.427623246029
46973,42031.62658638142
46974,10615.468430818524
46975,15886.44595842856
46976,47467.235981067286
46977,21688.590068459223
46978,29228.049960987948
46979,27060.461731202216
46980,48303.66609480458
46981,14939.742285304885
46982,9883.506232856313
46983,26033.1924710911
46984,14698.17735015718
46985,33387.980317157446
46986,27777.05143945747
46987,26708.737436282012
46988,12605.765474202635
46989,17321.751506224802
46990,17897.664146706134
46991,9576.407544211057
46992,16254.985280284398
46993,27795.004619926254
46994,8781.457286962468
46995,17865.375837807143
46996,26313.824203613785
46997,12963.437557300633
46998,18292.565496734336
46999,14410.462684810189
47000,28190.297133045297
47001,45188.35978415415
47002,53299.25470974551
47003,29547.944486178316
47004,9438.142549867764
47005,22734.703142527414
47006,27909.433359667124
47007,13481.349304040785
47008,34895.14815894102
47009,23694.69944685813
47010,38093.95760635921
47011,14198.814012057504
47012,15260.351215032713
47013,9654.786244920224
47014,18306.09776561077
47015,29678.91631998776
47016,23063.78746578866
47017,13805.874074587431
47018,9782.885096912116
47019,19750.039639750154
47020,14748.615703816948
47021,8783.140987947365
47022,18536.794479952012
47023,12638.305057984555
47024,33063.35449863672
47025,23338.879838756387
47026,32002.972737415945
47027,11329.614408982057
47028,8573.27693793353
47029,13904.86548504628
47030,19970.595230593994
47031,12370.700286958596
47032,9750.896893074498
47033,28012.856103044724
47034,21892.97293997601
47035,21618.323723670466
47036,64397.88722958818
47037,27118.59686813841
47038,19526.215914379594
47039,21748.546533651057
47040,20346.291199074923
47041,24939.848410695617
47042,20202.43845423
47043,12250.651165662634
47044,28453.805186416786
47045,18388.075584466613
47046,33154.292861857895
47047,35052.79497437123
47048,22692.897125836273
47049,31298.92247411304
47050,21663.56316617934
47051,9995.047853885015
47052,29176.307601214437
47053,8642.60952504473
47054,7957.023910174439
47055,16986.03087580849
47056,18251.813604893465
47057,40284.27348305907
47058,20908.825186403912
47059,50817.633158750046
47060,28098.914085616587
47061,22255.71387874169
47062,31785.90410996547
47063,8096.048270773085
47064,36873.844439350454
47065,21430.942269007155
47066,25300.784952174923
47067,19029.925491202157
47068,15924.380196537428
47069,30772.132578262353
47070,32424.70722674529
47071,18932.518012353463
47072,21821.36094831504
47073,10301.660684240933
47074,26194.274728020195
47075,27525.686905288734
47076,33684.79157847579
47077,9148.841774613142
47078,31353.735679427635
47079,30246.516575889567
47080,19044.453148994926
47081,19806.74441493111
47082,24321.215471919782
47083,28813.375984620354
47084,29821.687537772323
47085,34904.1863629369
47086,26906.4012826408
47087,20879.831413080985
47088,36707.089022128595
47089,27320.575419317676
47090,28467.278258547114
47091,28960.560955671193
47092,19403.20633049973
47093,14849.436177162675
47094,28319.467461549964
47095,38813.627536328255
47096,21862.337600123148
47097,33412.787926298646
47098,12642.723602874654
47099,34285.936565214164
47100,19296.760748757562
47101,16366.534780696216
47102,22898.719368483646
47103,33401.92806118061
47104,37948.419517984184
47105,20329.076282739137
47106,10627.660716753182
47107,23841.809549982652
47108,14266.853469437867
47109,15890.143919655833
47110,16129.508807338172
47111,29331.51393629507
47112,11178.087181902778
47113,37482.85840009938
47114,9326.110790995672
47115,28674.193902168787
47116,11964.121851603404
47117,21246.867930138196
47118,23634.805060093746
47119,17179.20729072706
47120,27516.80882530477
47121,33383.822426164406
47122,23208.420089210664
47123,33066.79389674518
47124,9972.500187134008
47125,14101.966708874308
47126,41395.442083751346
47127,22914.843914309804
47128,13032.302088918985
47129,7705.944567608075
47130,29409.98995035794
47131,18203.609963450206
47132,43541.630525330096
47133,22368.203208665003
47134,19727.37675221834
47135,19936.316628088953
47136,12127.613630584485
47137,16339.096206184251
47138,16693.249068370566
47139,17380.236579406443
47140,17051.912387176344
47141,18003.95508688024
47142,24751.038859888155
47143,17119.722692402305
47144,8760.817021485938
47145,19475.984620116174
47146,14738.291397006898
47147,13217.503746010607
47148,13342.943164968894
47149,15535.883730818257
47150,9730.030361227062
47151,22655.37956510901
47152,47609.57348515366
47153,33705.01409066481
47154,27728.041265162952
47155,18263.071610625964
47156,14095.874935254293
47157,15939.156607650877
47158,25394.698920837065
47159,32068.861905853224
47160,11868.210637480046
47161,15761.053751880228
47162,17008.126356565554
47163,12743.061945049205
47164,20416.63327558418
47165,8249.834020799177
47166,22202.991724178282
47167,15878.973900359437
47168,17571.955163564126
47169,19429.06025020291
47170,14205.034514239973
47171,35682.793833567936
47172,20049.35775685154
47173,7998.539903249038
47174,15662.148784830735
47175,37049.026049188265
47176,13526.772494242632
47177,28306.576613495552
47178,16390.63393990854
47179,10375.83368871389
47180,19531.485595358667
47181,18486.81113696065
47182,17969.589926948367
47183,14227.169194970715
47184,11416.032407175911
47185,23753.430266765758
47186,10959.36090335461
47187,22572.364394921176
47188,23311.7903365843
47189,13955.730659766683
47190,21490.66568898345
47191,12590.434285177327
47192,35102.62917578535
47193,26093.534559246553
47194,38108.522201318556
47195,20714.418743122034
47196,19784.459836179984
47197,26306.15263139696
47198,7034.023750065959
47199,17286.38549086454
47200,15029.838916829458
47201,22503.482818686574
47202,38201.48945572937
47203,12285.294152716811
47204,8211.606670107461
47205,20981.33985135029
47206,7782.614101133928
47207,22374.19527998195
47208,36853.81630113956
47209,32620.603983099252
47210,9878.801121916053
47211,21322.04922177654
47212,12159.140495656919
47213,19460.81261927746
47214,26140.625413289352
47215,10910.130196313932
47216,25788.21216305558
47217,6855.172941559028
47218,48130.55700061858
47219,23549.10149104387
47220,33261.22651193119
47221,11717.92272660748
47222,13300.856269347276
47223,22992.569348045316
47224,14742.408025558201
47225,14835.609962397624
47226,29554.21126017296
47227,21405.691288256203
47228,8567.446314731234
47229,7117.865494373702
47230,43983.209814120535
47231,27016.00757883786
47232,24192.219029303495
47233,15340.209770709258
47234,30915.38346787082
47235,20159.651463036982
47236,25814.166574992312
47237,23572.875953188322
47238,9846.758258025491
47239,21600.470706989086
47240,31767.41815156229
47241,10870.05815197547
47242,33662.75037092326
47243,17242.311042520138
47244,7058.0774293563345
47245,37338.011169192854
47246,27853.883671484706
47247,38992.00386903247
47248,18479.56673550293
47249,8827.620379888967
47250,23033.1871903159
47251,22406.841226542525
47252,18344.15398916952
47253,13206.70024318522
47254,26194.602292635867
47255,24741.624539548335
47256,19785.713397938427
47257,10771.030388930189
47258,37129.846829789865
47259,26319.833427010435
47260,46804.70057794723
47261,9337.268929022977
47262,18255.36413421552
47263,11028.195574441303
47264,9686.6289830465
47265,20927.485437543084
47266,16987.04297367525
47267,18277.41534369277
47268,17123.820389711105
47269,18868.902535037632
47270,18088.801149401137
47271,20084.869404264504
47272,14078.742234587353
47273,30188.75379472161
47274,22397.774400155635
47275,20079.50885808048
47276,24769.00485859072
47277,30619.853899536127
47278,26776.183799036717
47279,8219.2829057361
47280,18645.8876152391
47281,15150.859907925193
47282,6272.482247435305
47283,16604.395682191196
47284,7830.335013063041
47285,7719.55640851994
47286,15112.925241194902
47287,7435.824052958481
47288,14516.94555996489
47289,18796.872016106143
47290,16943.432120488495
47291,15748.840848287802
47292,30789.58225393401
47293,28291.128837434622
47294,17466.144082590366
47295,13655.610976187565
47296,32248.480591144868
47297,15410.177837205752
47298,17878.112943605982
47299,36912.652860420945
47300,41617.959734283126
47301,13723.677864728574
47302,18721.97782206134
47303,10239.928841404251
47304,12664.54664046906
47305,12900.24686789227
47306,12233.266423074876
47307,22018.227037800298
47308,28657.449784024044
47309,19493.751694328927
47310,21716.972421113533
47311,13267.387322610633
47312,20926.440626580392
47313,12842.050208401899
47314,18429.622765947694
47315,22506.078676935613
47316,21554.995089629774
47317,14221.35492264235
47318,16315.224074085254
47319,36069.12587831559
47320,25322.30819921287
47321,7422.927869820576
47322,16059.226199447501
47323,41775.40113321973
47324,31995.499844097638
47325,13682.044639055146
47326,13588.777171111322
47327,9886.993433178486
47328,14788.816666880592
47329,23209.528779175078
47330,29044.357114925995
47331,15975.011854715081
47332,14405.872625824311
47333,21808.747100603705
47334,9423.98824165007
47335,13657.348511437829
47336,26883.330147890956
47337,14724.29057964247
47338,38649.75739246647
47339,10591.522739175223
47340,18347.74934914727
47341,19155.899939517574
47342,36976.569574136854
47343,16310.54510877836
47344,18070.06965117066
47345,9939.126601503523
47346,26826.93332875653
47347,11422.618462473047
47348,7362.836685318211
47349,28633.289115118907
47350,6931.953659039404
47351,10855.211111503215
47352,32883.384102807584
47353,19114.043142962677
47354,14996.756385036657
47355,12059.640257672696
47356,32270.714703315847
47357,29982.92904161999
47358,29304.110103528546
47359,20378.455434017487
47360,41424.748895457764
47361,18689.562182324295
47362,9394.631013415632
47363,13972.809970702205
47364,16556.419140967293
47365,25435.043001859787
47366,14345.954395070132
47367,27702.761014117867
47368,45259.15135833132
47369,25823.787427427957
47370,14577.094179099722
47371,14168.00127381898
47372,18126.980943541104
47373,15190.756592668036
47374,32472.06468510783
47375,26362.640960221855
47376,8221.791280217853
47377,10804.818905309796
47378,32043.339924157408
47379,13236.276359934353
47380,22632.3880322418
47381,15456.720667319065
47382,9204.575001358118
47383,12915.68530400136
47384,22739.750219912297
47385,13815.813718107125
47386,44184.9964491632
47387,30361.314674624235
47388,24403.42186845404
47389,18881.31617831589
47390,9609.41266820627
47391,33017.72505554046
47392,21110.032524095175
47393,12917.54883411776
47394,20106.43079623454
47395,13135.743666620145
47396,11346.464571784396
47397,13580.627049617415
47398,34710.52660678941
47399,22195.548703156233
47400,16667.38758995412
47401,16917.078226514466
47402,22583.557227587575
47403,7494.155431644993
47404,11811.094983788906
47405,12720.511158886555
47406,34021.18282310338
47407,7209.812902923463
47408,11239.36119404647
47409,29865.92022603491
47410,12733.477900501844
47411,38526.53046815556
47412,15184.78048618742
47413,11062.111515974924
47414,26325.496805354593
47415,14113.73886652206
47416,9269.906618302337
47417,21157.107603884688
